,Province,Total,Apartments,Row Houses,Detached Houses,Year,Price Growth Rate (%),Apartment Growth Rate (%),Row House Growth Rate (%),Detached House Growth Rate (%)
3714,Jeollanam-do,102.5,101.2,100.3,103.5,2022,0.1,-0.2,-0.1,0.29
3715,Jeollanam-do,102.5,100.9,100.3,103.7,2022,0.0,-0.3,0.0,0.19
3716,Jeollanam-do,102.3,100.5,100.2,103.8,2022,-0.2,-0.4,-0.1,0.1
3720,Jeollanam-do,100.4,96.3,98.9,103.9,2023,-1.86,-4.18,-1.3,0.1
3729,Jeollanam-do,98.7,93.1,97.5,103.9,2023,-1.69,-3.32,-1.42,0.0
3730,Jeollanam-do,98.8,93.0,97.5,104.1,2023,0.1,-0.11,0.0,0.19
3731,Jeollanam-do,98.7,92.8,97.4,104.3,2023,-0.1,-0.22,-0.1,0.19
3721,Jeollanam-do,99.9,95.5,98.6,103.8,2023,1.22,2.91,1.23,-0.48
3722,Jeollanam-do,99.6,94.9,98.4,103.7,2023,-0.3,-0.63,-0.2,-0.1
3723,Jeollanam-do,99.3,94.4,98.2,103.7,2023,-0.3,-0.53,-0.2,0.0
3724,Jeollanam-do,99.1,94.0,98.1,103.7,2023,-0.2,-0.42,-0.1,0.0
3725,Jeollanam-do,99.0,93.7,97.9,103.7,2023,-0.1,-0.32,-0.2,0.0
3726,Jeollanam-do,98.8,93.4,97.8,103.7,2023,-0.2,-0.32,-0.1,0.0
3727,Jeollanam-do,98.7,93.2,97.7,103.7,2023,-0.1,-0.21,-0.1,0.0
3728,Jeollanam-do,98.7,93.2,97.6,103.8,2023,0.0,0.0,-0.1,0.1
3732,Jeollanam-do,98.7,92.7,97.3,104.3,2024,0.0,-0.54,-0.31,0.48
3741,Jeollanam-do,98.7,92.2,97.1,105.0,2024,0.0,-0.54,-0.21,0.67
3742,Jeollanam-do,98.8,92.2,97.1,105.1,2024,0.1,0.0,0.0,0.1
3743,Jeollanam-do,98.7,92.0,97.0,105.2,2024,-0.1,-0.22,-0.1,0.1
3733,Jeollanam-do,98.7,92.6,97.3,104.4,2024,0.0,0.65,0.31,-0.76
3734,Jeollanam-do,98.7,92.6,97.3,104.5,2024,0.0,0.0,0.0,0.1
3735,Jeollanam-do,98.7,92.5,97.3,104.5,2024,0.0,-0.11,0.0,0.0
3736,Jeollanam-do,98.7,92.5,97.3,104.6,2024,0.0,0.0,0.0,0.1
3737,Jeollanam-do,98.7,92.4,97.4,104.7,2024,0.0,-0.11,0.1,0.1
3738,Jeollanam-do,98.7,92.3,97.3,104.8,2024,0.0,-0.11,-0.1,0.1
3739,Jeollanam-do,98.8,92.3,97.2,104.9,2024,0.1,0.0,-0.1,0.1
3740,Jeollanam-do,98.8,92.2,97.1,105.0,2024,0.0,-0.11,-0.1,0.1
3744,Jeollanam-do,98.6,91.9,97.0,105.3,2025,-0.2,-0.33,-0.1,0.29
3745,Jeollanam-do,98.6,91.8,96.9,105.3,2025,0.0,-0.11,-0.1,0.0
3746,Jeollanam-do,98.6,91.7,96.9,105.3,2025,0.0,-0.11,0.0,0.0
2313,Sejong,63.4,61.2,87.5,71.9,2012,,,,
2314,Sejong,63.8,62.2,87.5,71.9,2012,0.63,1.63,0.0,0.0
2315,Sejong,64.4,63.1,89.0,72.0,2013,0.94,1.45,1.71,0.14
2324,Sejong,66.5,66.1,95.2,73.2,2013,3.26,4.75,6.97,1.67
2325,Sejong,66.6,66.3,96.1,73.3,2013,0.15,0.3,0.95,0.14
2326,Sejong,66.7,66.4,96.4,73.4,2013,0.15,0.15,0.31,0.14
2316,Sejong,64.8,63.8,90.5,72.2,2013,-2.85,-3.92,-6.12,-1.63
2317,Sejong,65.3,64.7,92.1,72.4,2013,0.77,1.41,1.77,0.28
2318,Sejong,65.8,65.2,93.7,72.6,2013,0.77,0.77,1.74,0.28
2319,Sejong,66.1,65.8,94.4,72.8,2013,0.46,0.92,0.75,0.28
2320,Sejong,66.3,65.9,94.3,73.2,2013,0.3,0.15,-0.11,0.55
2321,Sejong,66.4,65.8,94.6,73.4,2013,0.15,-0.15,0.32,0.27
2322,Sejong,66.2,65.4,94.4,73.4,2013,-0.3,-0.61,-0.21,0.0
2323,Sejong,66.3,65.6,94.7,73.3,2013,0.15,0.31,0.32,-0.14
2327,Sejong,66.8,66.6,96.8,73.5,2014,0.75,1.52,2.22,0.27
2336,Sejong,66.6,65.4,96.2,74.1,2014,-0.3,-1.8,-0.62,0.82
2337,Sejong,66.6,65.3,96.5,74.1,2014,0.0,-0.15,0.31,0.0
2338,Sejong,66.6,65.3,96.5,74.2,2014,0.0,0.0,0.0,0.13
2328,Sejong,66.9,66.7,96.9,73.5,2014,0.45,2.14,0.41,-0.94
2329,Sejong,66.9,66.7,96.8,73.5,2014,0.0,0.0,-0.1,0.0
2330,Sejong,66.9,66.6,96.8,73.6,2014,0.0,-0.15,0.0,0.14
2331,Sejong,66.8,66.3,96.7,73.6,2014,-0.15,-0.45,-0.1,0.0
2332,Sejong,66.8,66.1,96.5,73.7,2014,0.0,-0.3,-0.21,0.14
2333,Sejong,66.6,65.8,96.3,73.8,2014,-0.3,-0.45,-0.21,0.14
2334,Sejong,66.5,65.6,96.2,73.8,2014,-0.15,-0.3,-0.1,0.0
2335,Sejong,66.5,65.3,96.3,73.9,2014,0.0,-0.46,0.1,0.14
2339,Sejong,66.6,65.2,96.8,74.3,2015,0.15,-0.15,0.52,0.54
2348,Sejong,66.5,64.7,98.0,75.0,2015,-0.15,-0.77,1.24,0.94
2349,Sejong,66.5,64.6,97.9,75.1,2015,0.0,-0.15,-0.1,0.13
2350,Sejong,66.5,64.6,97.7,75.2,2015,0.0,0.0,-0.2,0.13
2340,Sejong,66.6,65.2,96.7,74.3,2015,0.15,0.93,-1.02,-1.2
2341,Sejong,66.6,65.1,96.8,74.3,2015,0.0,-0.15,0.1,0.0
2342,Sejong,66.6,65.1,97.0,74.3,2015,0.0,0.0,0.21,0.0
2343,Sejong,66.5,65.0,97.8,74.4,2015,-0.15,-0.15,0.82,0.13
2344,Sejong,66.5,64.9,98.1,74.5,2015,0.0,-0.15,0.31,0.13
2345,Sejong,66.5,64.8,98.1,74.7,2015,0.0,-0.15,0.0,0.27
2346,Sejong,66.5,64.7,98.0,74.8,2015,0.0,-0.15,-0.1,0.13
2347,Sejong,66.5,64.7,98.0,74.9,2015,0.0,0.0,0.0,0.13
2351,Sejong,66.5,64.6,97.6,75.2,2016,0.0,-0.15,-0.41,0.4
2360,Sejong,66.9,64.8,97.7,76.0,2016,0.6,0.31,0.1,1.06
2361,Sejong,67.0,64.9,97.7,76.2,2016,0.15,0.15,0.0,0.26
2362,Sejong,67.1,65.0,97.9,76.4,2016,0.15,0.15,0.2,0.26
2352,Sejong,66.6,64.6,97.6,75.4,2016,-0.75,-0.62,-0.31,-1.31
2353,Sejong,66.6,64.7,97.7,75.4,2016,0.0,0.15,0.1,0.0
2354,Sejong,66.7,64.7,97.7,75.5,2016,0.15,0.0,0.0,0.13
2355,Sejong,66.7,64.7,97.8,75.5,2016,0.0,0.0,0.1,0.0
2356,Sejong,66.7,64.7,97.9,75.6,2016,0.0,0.0,0.1,0.13
2357,Sejong,66.8,64.8,97.9,75.6,2016,0.15,0.15,0.0,0.0
2358,Sejong,66.8,64.8,97.9,75.7,2016,0.0,0.0,0.0,0.13
2359,Sejong,66.8,64.8,97.8,75.9,2016,0.0,0.0,-0.1,0.26
2363,Sejong,67.1,65.0,97.9,76.6,2017,0.45,0.31,0.1,0.92
2372,Sejong,69.9,67.8,98.5,79.5,2017,4.17,4.31,0.61,3.79
2373,Sejong,69.9,67.8,98.5,79.8,2017,0.0,0.0,0.0,0.38
2374,Sejong,69.9,67.7,98.5,80.2,2017,0.0,-0.15,0.0,0.5
2364,Sejong,67.1,64.9,97.9,76.7,2017,-4.01,-4.14,-0.61,-4.36
2365,Sejong,67.1,64.9,97.9,77.0,2017,0.0,0.0,0.0,0.39
2366,Sejong,67.2,65.0,97.9,77.2,2017,0.15,0.15,0.0,0.26
2367,Sejong,67.7,65.5,98.0,77.4,2017,0.74,0.77,0.1,0.26
2368,Sejong,68.8,66.9,98.0,77.9,2017,1.62,2.14,0.0,0.65
2369,Sejong,69.3,67.4,98.2,78.3,2017,0.73,0.75,0.2,0.51
2370,Sejong,69.7,67.8,98.3,78.7,2017,0.58,0.59,0.1,0.51
2371,Sejong,69.8,67.8,98.4,79.1,2017,0.14,0.0,0.1,0.51
2375,Sejong,70.1,67.8,98.6,80.6,2018,0.43,0.0,0.2,1.9
2384,Sejong,71.2,68.4,98.7,84.3,2018,1.57,0.88,0.1,4.59
2385,Sejong,71.4,68.4,98.7,85.2,2018,0.28,0.0,0.0,1.07
2386,Sejong,71.5,68.4,98.7,85.4,2018,0.14,0.0,0.0,0.23
2376,Sejong,70.2,67.9,98.6,81.0,2018,-1.82,-0.73,-0.1,-5.15
2377,Sejong,70.3,68.0,98.6,81.2,2018,0.14,0.15,0.0,0.25
2378,Sejong,70.6,68.2,98.7,81.6,2018,0.43,0.29,0.1,0.49
2379,Sejong,70.7,68.3,98.7,81.7,2018,0.14,0.15,0.0,0.12
2380,Sejong,70.8,68.4,98.6,82.0,2018,0.14,0.15,-0.1,0.37
2381,Sejong,71.0,68.6,98.6,82.5,2018,0.28,0.29,0.0,0.61
2382,Sejong,71.1,68.6,98.6,82.9,2018,0.14,0.0,0.0,0.48
2383,Sejong,71.1,68.4,98.6,83.4,2018,0.0,-0.29,0.0,0.6
2387,Sejong,71.5,68.4,98.6,85.8,2019,0.56,0.0,0.0,2.88
2396,Sejong,70.2,66.3,96.1,89.1,2019,-1.82,-3.07,-2.54,3.85
2397,Sejong,70.2,66.3,96.1,89.3,2019,0.0,0.0,0.0,0.22
2398,Sejong,70.8,67.0,96.2,89.4,2019,0.85,1.06,0.1,0.11
2388,Sejong,71.5,68.3,98.6,86.2,2019,0.99,1.94,2.49,-3.58
2389,Sejong,71.3,68.1,98.6,86.5,2019,-0.28,-0.29,0.0,0.35
2390,Sejong,70.9,67.5,98.2,86.6,2019,-0.56,-0.88,-0.41,0.12
2391,Sejong,70.7,67.3,97.6,86.7,2019,-0.28,-0.3,-0.61,0.12
2392,Sejong,70.4,66.9,97.6,86.9,2019,-0.42,-0.59,0.0,0.23
2393,Sejong,70.2,66.5,97.1,87.6,2019,-0.28,-0.6,-0.51,0.81
2394,Sejong,70.1,66.4,96.6,88.1,2019,-0.14,-0.15,-0.51,0.57
2395,Sejong,70.1,66.3,96.3,88.6,2019,0.0,-0.15,-0.31,0.57
2399,Sejong,72.1,68.5,96.1,89.6,2020,2.85,3.32,-0.21,1.13
2408,Sejong,95.3,95.3,97.4,94.8,2020,32.18,39.12,1.35,5.8
2409,Sejong,96.2,96.2,97.9,95.7,2020,0.94,0.94,0.51,0.95
2410,Sejong,97.0,97.1,98.4,96.5,2020,0.83,0.94,0.51,0.84
2400,Sejong,73.5,70.1,96.1,89.8,2020,-24.23,-27.81,-2.34,-6.94
2401,Sejong,76.6,73.7,96.2,90.1,2020,4.22,5.14,0.1,0.33
2402,Sejong,77.8,75.0,96.1,90.4,2020,1.57,1.76,-0.1,0.33
2403,Sejong,78.0,75.3,96.2,90.6,2020,0.26,0.4,0.1,0.22
2404,Sejong,79.7,77.2,96.4,90.9,2020,2.18,2.52,0.21,0.33
2405,Sejong,84.0,82.3,96.5,91.4,2020,5.4,6.61,0.1,0.55
2406,Sejong,90.5,89.8,96.7,92.8,2020,7.74,9.11,0.21,1.53
2407,Sejong,93.9,93.9,96.9,93.8,2020,3.76,4.57,0.21,1.08
2411,Sejong,97.9,98.0,98.6,97.2,2021,4.26,4.37,1.75,3.62
2420,Sejong,99.5,99.2,100.1,101.3,2021,1.63,1.22,1.52,4.22
2421,Sejong,98.8,98.4,99.7,101.6,2021,-0.7,-0.81,-0.4,0.3
2422,Sejong,97.1,96.3,99.5,101.9,2021,-1.72,-2.13,-0.2,0.3
2412,Sejong,98.7,98.9,98.9,97.6,2021,1.65,2.7,-0.6,-4.22
2413,Sejong,99.4,99.6,99.3,98.4,2021,0.71,0.71,0.4,0.82
2414,Sejong,99.8,100.0,99.6,99.0,2021,0.4,0.4,0.3,0.61
2415,Sejong,100.1,100.1,99.9,99.7,2021,0.3,0.1,0.3,0.71
2416,Sejong,100.0,100.0,100.0,100.0,2021,-0.1,-0.1,0.1,0.3
2417,Sejong,99.9,99.8,100.0,100.3,2021,-0.1,-0.2,0.0,0.3
2418,Sejong,99.7,99.5,100.1,100.7,2021,-0.2,-0.3,0.1,0.4
2419,Sejong,99.6,99.3,100.1,101.2,2021,-0.1,-0.2,0.0,0.5
2423,Sejong,96.3,95.4,99.6,102.4,2022,-3.31,-3.93,-0.5,1.19
2432,Sejong,89.5,87.1,98.7,104.9,2022,-7.06,-8.7,-0.9,2.44
2433,Sejong,87.4,84.8,98.6,104.6,2022,-2.35,-2.64,-0.1,-0.29
2434,Sejong,83.1,79.8,98.3,104.2,2022,-4.92,-5.9,-0.3,-0.38
2424,Sejong,95.9,94.7,99.7,102.8,2022,15.4,18.67,1.42,-1.34
2425,Sejong,95.2,94.0,100.0,103.1,2022,-0.73,-0.74,0.3,0.29
2426,Sejong,94.8,93.3,100.0,103.4,2022,-0.42,-0.74,0.0,0.29
2427,Sejong,94.3,92.8,99.4,103.7,2022,-0.53,-0.54,-0.6,0.29
2428,Sejong,93.7,92.0,99.3,103.9,2022,-0.64,-0.86,-0.1,0.19
2429,Sejong,93.1,91.3,99.1,104.0,2022,-0.64,-0.76,-0.2,0.1
2430,Sejong,92.1,90.2,99.0,104.4,2022,-1.07,-1.2,-0.1,0.38
2431,Sejong,90.9,88.7,98.8,104.7,2022,-1.3,-1.66,-0.2,0.29
2435,Sejong,79.6,76.1,98.0,104.1,2023,-12.43,-14.21,-0.81,-0.57
2444,Sejong,80.3,76.7,98.1,104.8,2023,0.88,0.79,0.1,0.67
2445,Sejong,80.3,76.7,98.0,105.0,2023,0.0,0.0,-0.1,0.19
2446,Sejong,80.1,76.5,97.9,105.2,2023,-0.25,-0.26,-0.1,0.19
2436,Sejong,77.3,73.6,97.9,104.1,2023,-3.5,-3.79,0.0,-1.05
2437,Sejong,77.1,73.4,97.8,104.0,2023,-0.26,-0.27,-0.1,-0.1
2438,Sejong,77.6,73.9,97.8,104.1,2023,0.65,0.68,0.0,0.1
2439,Sejong,78.4,74.7,98.0,104.3,2023,1.03,1.08,0.2,0.19
2440,Sejong,79.0,75.4,98.0,104.4,2023,0.77,0.94,0.0,0.1
2441,Sejong,79.6,76.1,98.0,104.4,2023,0.76,0.93,0.0,0.0
2442,Sejong,79.9,76.3,98.1,104.4,2023,0.38,0.26,0.1,0.0
2443,Sejong,80.2,76.7,98.1,104.6,2023,0.38,0.52,0.0,0.19
2447,Sejong,79.8,76.2,97.7,105.3,2024,-0.5,-0.65,-0.41,0.67
2456,Sejong,75.9,72.0,96.5,106.5,2024,-4.89,-5.51,-1.23,1.14
2457,Sejong,75.7,71.7,96.4,106.5,2024,-0.26,-0.42,-0.1,0.0
2458,Sejong,75.5,71.6,96.3,106.6,2024,-0.26,-0.14,-0.1,0.09
2448,Sejong,79.1,75.4,97.5,105.4,2024,4.77,5.31,1.25,-1.13
2449,Sejong,78.2,74.5,97.2,105.6,2024,-1.14,-1.19,-0.31,0.19
2450,Sejong,77.6,73.8,97.2,105.7,2024,-0.77,-0.94,0.0,0.09
2451,Sejong,76.9,73.1,96.9,105.9,2024,-0.9,-0.95,-0.31,0.19
2452,Sejong,76.7,72.8,96.8,106.0,2024,-0.26,-0.41,-0.1,0.09
2453,Sejong,76.3,72.4,96.7,106.2,2024,-0.52,-0.55,-0.1,0.19
2454,Sejong,76.2,72.3,96.6,106.3,2024,-0.13,-0.14,-0.1,0.09
2455,Sejong,76.1,72.1,96.6,106.4,2024,-0.13,-0.28,0.0,0.09
2459,Sejong,75.3,71.3,96.2,106.7,2025,-1.05,-1.11,-0.41,0.28
2460,Sejong,75.1,71.1,96.0,106.7,2025,-0.27,-0.28,-0.21,0.0
2461,Sejong,74.8,70.8,95.9,106.8,2025,-0.4,-0.42,-0.1,0.09
257,Seoul,55.6,52.5,63.3,54.3,2003,,,,
258,Seoul,55.2,52.1,62.8,54.0,2003,-0.72,-0.76,-0.79,-0.55
259,Seoul,55.1,51.9,62.6,54.1,2004,-0.18,-0.38,-0.32,0.19
268,Seoul,54.7,52.0,60.5,54.4,2004,-0.73,0.19,-3.35,0.55
269,Seoul,54.4,51.8,60.1,54.2,2004,-0.55,-0.38,-0.66,-0.37
270,Seoul,54.2,51.6,59.7,54.0,2004,-0.37,-0.39,-0.67,-0.37
260,Seoul,55.3,52.2,62.6,54.3,2004,2.03,1.16,4.86,0.56
261,Seoul,55.5,52.5,62.7,54.6,2004,0.36,0.57,0.16,0.55
262,Seoul,55.7,52.9,62.5,54.7,2004,0.36,0.76,-0.32,0.18
263,Seoul,55.7,53.0,62.4,54.7,2004,0.0,0.19,-0.16,0.0
264,Seoul,55.6,52.9,62.0,54.8,2004,-0.18,-0.19,-0.64,0.18
265,Seoul,55.4,52.7,61.7,54.8,2004,-0.36,-0.38,-0.48,0.0
266,Seoul,55.1,52.4,61.4,54.6,2004,-0.54,-0.57,-0.49,-0.36
267,Seoul,54.9,52.2,60.9,54.5,2004,-0.36,-0.38,-0.81,-0.18
271,Seoul,54.0,51.5,59.4,53.9,2005,-1.64,-1.34,-2.46,-1.1
280,Seoul,56.9,55.6,60.4,55.6,2005,5.37,7.96,1.68,3.15
281,Seoul,57.0,55.7,60.4,55.7,2005,0.18,0.18,0.0,0.18
282,Seoul,57.2,56.0,60.6,55.8,2005,0.35,0.54,0.33,0.18
272,Seoul,54.3,52.0,59.5,54.0,2005,-5.07,-7.14,-1.82,-3.23
273,Seoul,54.5,52.2,59.5,54.1,2005,0.37,0.38,0.0,0.19
274,Seoul,54.9,52.8,59.5,54.2,2005,0.73,1.15,0.0,0.18
275,Seoul,55.2,53.3,59.5,54.3,2005,0.55,0.95,0.0,0.18
276,Seoul,55.8,54.3,59.6,54.5,2005,1.09,1.88,0.17,0.37
277,Seoul,56.5,55.2,59.9,54.9,2005,1.25,1.66,0.5,0.73
278,Seoul,56.7,55.5,60.0,55.0,2005,0.35,0.54,0.17,0.18
279,Seoul,56.9,55.6,60.2,55.5,2005,0.35,0.18,0.33,0.91
283,Seoul,57.6,56.4,60.7,56.0,2006,1.23,1.44,0.83,0.9
292,Seoul,63.1,62.9,65.4,59.8,2006,9.55,11.52,7.74,6.79
293,Seoul,66.0,66.6,67.6,61.4,2006,4.6,5.88,3.36,2.68
294,Seoul,68.0,69.1,69.0,62.6,2006,3.03,3.75,2.07,1.95
284,Seoul,58.0,57.0,61.0,56.2,2006,-14.71,-17.51,-11.59,-10.22
285,Seoul,58.6,57.9,61.3,56.6,2006,1.03,1.58,0.49,0.71
286,Seoul,59.5,59.2,61.7,57.1,2006,1.54,2.25,0.65,0.88
287,Seoul,60.4,60.3,62.2,57.6,2006,1.51,1.86,0.81,0.88
288,Seoul,60.8,60.7,62.7,58.0,2006,0.66,0.66,0.8,0.69
289,Seoul,61.1,60.9,63.0,58.3,2006,0.49,0.33,0.48,0.52
290,Seoul,61.3,61.1,63.2,58.5,2006,0.33,0.33,0.32,0.34
291,Seoul,61.9,61.6,64.1,59.0,2006,0.98,0.82,1.42,0.85
295,Seoul,69.5,70.7,70.5,63.4,2007,12.28,14.77,9.98,7.46
304,Seoul,73.6,73.2,77.7,67.6,2007,5.9,3.54,10.21,6.62
305,Seoul,74.3,73.7,78.4,68.6,2007,0.95,0.68,0.9,1.48
306,Seoul,74.7,74.0,79.1,69.0,2007,0.54,0.41,0.89,0.58
296,Seoul,70.1,71.2,71.4,63.9,2007,-6.16,-3.78,-9.73,-7.39
297,Seoul,70.5,71.5,72.1,64.5,2007,0.57,0.42,0.98,0.94
298,Seoul,70.9,71.8,72.8,64.9,2007,0.57,0.42,0.97,0.62
299,Seoul,71.1,71.8,73.2,65.1,2007,0.28,0.0,0.55,0.31
300,Seoul,71.5,71.9,73.8,65.6,2007,0.56,0.14,0.82,0.77
301,Seoul,72.0,72.3,74.7,66.1,2007,0.7,0.56,1.22,0.76
302,Seoul,72.3,72.5,75.4,66.3,2007,0.42,0.28,0.94,0.3
303,Seoul,73.0,72.9,76.7,67.1,2007,0.97,0.55,1.72,1.21
307,Seoul,75.5,74.5,80.4,69.6,2008,3.42,2.19,4.82,3.73
316,Seoul,83.6,81.4,91.2,76.8,2008,10.73,9.26,13.43,10.34
317,Seoul,83.0,80.6,90.7,76.6,2008,-0.72,-0.98,-0.55,-0.26
318,Seoul,81.9,79.2,89.6,76.3,2008,-1.33,-1.74,-1.21,-0.39
308,Seoul,76.1,75.1,81.4,70.1,2008,-7.08,-5.18,-9.15,-8.13
309,Seoul,77.7,76.4,83.7,71.3,2008,2.1,1.73,2.83,1.71
310,Seoul,79.4,78.3,85.2,72.7,2008,2.19,2.49,1.79,1.96
311,Seoul,80.7,79.5,86.7,73.7,2008,1.64,1.53,1.76,1.38
312,Seoul,82.1,80.6,88.4,75.2,2008,1.73,1.38,1.96,2.04
313,Seoul,82.8,81.2,89.5,75.9,2008,0.85,0.74,1.24,0.93
314,Seoul,83.2,81.4,90.2,76.2,2008,0.48,0.25,0.78,0.4
315,Seoul,83.6,81.6,90.9,76.5,2008,0.48,0.25,0.78,0.39
319,Seoul,81.3,78.5,89.0,76.1,2009,-2.75,-3.8,-2.09,-0.52
328,Seoul,84.0,81.2,91.8,78.7,2009,3.32,3.44,3.15,3.42
329,Seoul,84.1,81.2,92.1,78.7,2009,0.12,0.0,0.33,0.0
330,Seoul,84.2,81.2,92.2,78.8,2009,0.12,0.0,0.11,0.13
320,Seoul,81.2,78.4,88.9,76.1,2009,-3.56,-3.45,-3.58,-3.43
321,Seoul,81.1,78.2,88.8,76.3,2009,-0.12,-0.26,-0.11,0.26
322,Seoul,81.3,78.4,88.8,76.6,2009,0.25,0.26,0.0,0.39
323,Seoul,81.4,78.6,88.8,76.6,2009,0.12,0.26,0.0,0.0
324,Seoul,81.7,78.9,89.0,76.9,2009,0.37,0.38,0.23,0.39
325,Seoul,82.3,79.6,89.6,77.2,2009,0.73,0.89,0.67,0.39
326,Seoul,82.7,80.0,90.1,77.6,2009,0.49,0.5,0.56,0.52
327,Seoul,83.6,80.9,91.2,78.2,2009,1.09,1.12,1.22,0.77
331,Seoul,84.3,81.3,92.3,79.1,2010,0.84,0.49,1.21,1.15
340,Seoul,83.2,79.6,92.1,79.2,2010,-1.3,-2.09,-0.22,0.13
341,Seoul,83.2,79.5,92.1,79.2,2010,0.0,-0.13,0.0,0.0
342,Seoul,83.2,79.5,92.1,79.3,2010,0.0,0.0,0.0,0.13
332,Seoul,84.5,81.5,92.5,79.2,2010,1.56,2.52,0.43,-0.13
333,Seoul,84.5,81.4,92.7,79.3,2010,0.0,-0.12,0.22,0.13
334,Seoul,84.5,81.4,92.8,79.4,2010,0.0,0.0,0.11,0.13
335,Seoul,84.3,81.0,92.8,79.4,2010,-0.24,-0.49,0.0,0.0
336,Seoul,84.1,80.7,92.7,79.4,2010,-0.24,-0.37,-0.11,0.0
337,Seoul,83.8,80.3,92.5,79.3,2010,-0.36,-0.5,-0.22,-0.13
338,Seoul,83.5,79.9,92.1,79.2,2010,-0.36,-0.5,-0.43,-0.13
339,Seoul,83.3,79.7,92.1,79.2,2010,-0.24,-0.25,0.0,0.0
343,Seoul,83.4,79.6,92.2,79.4,2011,0.12,-0.13,0.11,0.25
352,Seoul,84.0,79.5,93.7,80.9,2011,0.72,-0.13,1.63,1.89
353,Seoul,83.9,79.3,93.7,80.9,2011,-0.12,-0.25,0.0,0.0
354,Seoul,83.8,79.2,93.6,81.0,2011,-0.12,-0.13,-0.11,0.12
344,Seoul,83.6,79.8,92.4,79.6,2011,-0.24,0.76,-1.28,-1.73
345,Seoul,83.7,80.0,92.6,79.9,2011,0.12,0.25,0.22,0.38
346,Seoul,83.9,80.0,92.8,80.1,2011,0.24,0.0,0.22,0.25
347,Seoul,84.0,80.0,93.1,80.3,2011,0.12,0.0,0.32,0.25
348,Seoul,83.9,79.9,93.1,80.4,2011,-0.12,-0.12,0.0,0.12
349,Seoul,83.9,79.8,93.1,80.5,2011,0.0,-0.13,0.0,0.12
350,Seoul,84.0,79.7,93.6,80.6,2011,0.12,-0.13,0.54,0.12
351,Seoul,84.0,79.6,93.6,80.8,2011,0.0,-0.13,0.0,0.25
355,Seoul,83.7,79.0,93.5,81.0,2012,-0.36,-0.75,-0.11,0.25
364,Seoul,80.5,74.8,92.2,79.4,2012,-3.82,-5.32,-1.39,-1.98
365,Seoul,80.2,74.4,92.0,79.3,2012,-0.37,-0.53,-0.22,-0.13
366,Seoul,79.8,73.9,91.7,79.1,2012,-0.5,-0.67,-0.33,-0.25
356,Seoul,83.5,78.8,93.5,81.0,2012,4.64,6.63,1.96,2.4
357,Seoul,83.3,78.5,93.3,80.8,2012,-0.24,-0.38,-0.21,-0.25
358,Seoul,82.9,78.0,93.2,80.1,2012,-0.48,-0.64,-0.11,-0.87
359,Seoul,82.5,77.6,93.0,80.0,2012,-0.48,-0.51,-0.21,-0.12
360,Seoul,82.1,77.0,92.9,79.9,2012,-0.48,-0.77,-0.11,-0.12
361,Seoul,81.8,76.5,92.8,79.8,2012,-0.37,-0.65,-0.11,-0.13
362,Seoul,81.2,75.8,92.6,79.6,2012,-0.73,-0.92,-0.22,-0.25
363,Seoul,80.8,75.3,92.3,79.5,2012,-0.49,-0.66,-0.32,-0.13
367,Seoul,79.4,73.5,91.3,79.0,2013,-1.73,-2.39,-1.08,-0.63
376,Seoul,78.7,72.9,89.8,79.3,2013,-0.88,-0.82,-1.64,0.38
377,Seoul,78.7,73.0,89.7,79.3,2013,0.0,0.14,-0.11,0.0
378,Seoul,78.7,73.0,89.7,79.4,2013,0.0,0.0,0.0,0.13
368,Seoul,79.2,73.2,91.1,78.9,2013,0.64,0.27,1.56,-0.63
369,Seoul,79.1,73.1,90.9,79.1,2013,-0.13,-0.14,-0.22,0.25
370,Seoul,79.1,73.2,90.6,79.3,2013,0.0,0.14,-0.33,0.25
371,Seoul,79.3,73.4,90.6,79.5,2013,0.25,0.27,0.0,0.25
372,Seoul,79.1,73.2,90.3,79.5,2013,-0.25,-0.27,-0.33,0.0
373,Seoul,78.7,72.8,90.0,79.4,2013,-0.51,-0.55,-0.33,-0.13
374,Seoul,78.4,72.5,89.7,79.2,2013,-0.38,-0.41,-0.33,-0.25
375,Seoul,78.4,72.5,89.7,79.2,2013,0.0,0.0,0.0,0.0
379,Seoul,78.9,73.2,89.7,79.5,2014,0.64,0.97,0.0,0.38
388,Seoul,79.5,74.3,89.3,79.8,2014,0.76,1.5,-0.45,0.38
389,Seoul,79.6,74.4,89.4,79.8,2014,0.13,0.13,0.11,0.0
390,Seoul,79.6,74.5,89.4,79.8,2014,0.0,0.13,0.0,0.0
380,Seoul,79.1,73.5,89.8,79.5,2014,-0.63,-1.34,0.45,-0.38
381,Seoul,79.2,73.8,89.7,79.6,2014,0.13,0.41,-0.11,0.13
382,Seoul,79.2,73.8,89.6,79.7,2014,0.0,0.0,-0.11,0.13
383,Seoul,79.2,73.7,89.5,79.7,2014,0.0,-0.14,-0.11,0.0
384,Seoul,79.1,73.7,89.4,79.7,2014,-0.13,0.0,-0.11,0.0
385,Seoul,79.1,73.6,89.4,79.7,2014,0.0,-0.14,0.0,0.0
386,Seoul,79.1,73.7,89.3,79.7,2014,0.0,0.14,-0.11,0.0
387,Seoul,79.3,74.0,89.3,79.7,2014,0.25,0.41,0.0,0.0
391,Seoul,79.7,74.6,89.4,79.9,2015,0.5,0.81,0.11,0.25
